51344 src/debug/libpmem/memcpy_nt_avx512f.su:memcpy_nt_avx512f.c:memmove_movnt_avx512f_clwb dynamic,bounded  
184 src/debug/libpmem/memcpy_nt_movdir64b.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem/memcpy_nt_avx.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem/memcpy_nt_avx.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem/memcpy_nt_avx512f.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem/memcpy_nt_avx512f.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem/libpmem.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem/libpmem.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem/init.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem/init.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem/fs_posix.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem/fs_posix.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/util.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/util.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/persist.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/persist.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/persist_posix.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/persist_posix.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/out.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/out.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memset_t_sse2.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memset_t_sse2.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memset_t_avx.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memset_t_avx.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memset_t_avx512f.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memset_t_avx512f.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memset_nt_sse2.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memset_nt_sse2.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memset_nt_movdir64b.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memset_nt_movdir64b.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memset_nt_avx.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memset_nt_avx.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memset_nt_avx512f.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memset_nt_avx512f.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memops_generic.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memops_generic.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memcpy_t_sse2.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memcpy_t_sse2.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memcpy_t_avx.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memcpy_t_avx.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memcpy_t_avx512f.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memcpy_t_avx512f.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memcpy_nt_sse2.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memcpy_nt_sse2.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memcpy_nt_movdir64b.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memcpy_nt_movdir64b.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memcpy_nt_avx.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memcpy_nt_avx.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/memcpy_nt_avx512f.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/memcpy_nt_avx512f.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/map.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/map.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/map_posix.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/map_posix.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/init.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/init.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/fs_posix.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/fs_posix.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/libpmem2/badblocks_ndctl.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/libpmem2/badblocks_ndctl.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/core/util.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/core/util.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/core/out.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/core/out.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/core/fs_posix.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/core/fs_posix.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/common/shutdown_state.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/common/shutdown_state.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/common/set.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/common/set.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/common/set_badblocks.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/common/set_badblocks.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/common/persist_posix.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/common/persist_posix.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/common/os_deep_linux.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/common/os_deep_linux.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/common/ctl_sds.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/common/ctl_sds.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/common/ctl_prefault.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/common/ctl_prefault.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/common/ctl_fallocate.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/common/ctl_fallocate.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/common/ctl_cow.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/common/ctl_cow.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/common/bad_blocks.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/common/bad_blocks.su:valgrind.h:VALGRIND_PRINTF static  
184 src/debug/common/badblocks_ndctl.su:valgrind.h:VALGRIND_PRINTF_BACKTRACE static  
184 src/debug/common/badblocks_ndctl.su:valgrind.h:VALGRIND_PRINTF static  
176 src/debug/libpmem/region_namespace_ndctl.su:region_namespace_ndctl.c:pmem2_region_namespace dynamic,bounded  
176 src/debug/libpmempool/transform.su:transform.c:create_missing_headers dynamic,bounded  
176 src/debug/libpmempool/set.su:set.c:util_replica_deep_common dynamic,bounded  
176 src/debug/libpmempool/replica.su:replica.c:check_uuids_between_parts dynamic,bounded  
176 src/debug/libpmempool/region_namespace_ndctl.su:region_namespace_ndctl.c:pmem2_region_namespace dynamic,bounded  
176 src/debug/libpmempool/file.su:file.c:util_fd_get_type static  
176 src/debug/libpmempool/check_sds.su:check_sds.c:sds_check_replica static  
176 src/debug/libpmempool/bad_blocks.su:bad_blocks.c:badblocks_get dynamic,bounded  
176 src/debug/libpmemobj/tx.su:tx.c:pmemobj_tx_xwcsdup dynamic,bounded  
176 src/debug/libpmemobj/tx.su:tx.c:pmemobj_tx_xstrdup dynamic,bounded  
176 src/debug/libpmemobj/set.su:set.c:util_replica_deep_common dynamic,bounded  
176 src/debug/libpmemobj/region_namespace_ndctl.su:region_namespace_ndctl.c:pmem2_region_namespace dynamic,bounded  
176 src/debug/libpmemobj/palloc.su:palloc.c:palloc_heap_action_on_process static  
176 src/debug/libpmemobj/palloc.su:palloc.c:palloc_vg_register_alloc static  
176 src/debug/libpmemobj/obj.su:obj.c:pmemobj_list_insert_new dynamic,bounded  
176 src/debug/libpmemobj/obj.su:obj.c:obj_alloc_root dynamic,bounded  
176 src/debug/libpmemobj/memblock.su:memblock.c:run_iterate_used static  
176 src/debug/libpmemobj/list.su:list.c:list_remove dynamic,bounded  
176 src/debug/libpmemobj/lane.su:lane.c:lane_hold static  
176 src/debug/libpmemobj/heap.su:heap.c:heap_coalesce_huge static  
176 src/debug/libpmemobj/heap.su:heap.c:heap_split_block static  
176 src/debug/libpmemobj/file.su:file.c:util_fd_get_type static  
176 src/debug/libpmemobj/critnib.su:critnib.c:critnib_new static  
176 src/debug/libpmemobj/bad_blocks.su:bad_blocks.c:badblocks_get dynamic,bounded  
176 src/debug/libpmemobj/alloc_class.su:alloc_class.c:alloc_class_collection_new dynamic,bounded  
176 src/debug/libpmem/file.su:file.c:util_fd_get_type static  
176 src/debug/libpmem2/region_namespace_ndctl.su:region_namespace_ndctl.c:pmem2_region_namespace dynamic,bounded  
176 src/debug/libpmem2/map.su:map.c:pmem2_map_find static  
176 src/debug/common/set.su:set.c:util_replica_deep_common dynamic,bounded  
176 src/debug/common/region_namespace_ndctl.su:region_namespace_ndctl.c:pmem2_region_namespace dynamic,bounded  
176 src/debug/common/file.su:file.c:util_fd_get_type static  
176 src/debug/common/bad_blocks.su:bad_blocks.c:badblocks_get dynamic,bounded  
160 src/debug/libpmempool/sync.su:sync.c:copy_data_to_broken_parts dynamic,bounded  
160 src/debug/libpmempool/shutdown_state.su:shutdown_state.c:shutdown_state_clear_dirty static  
160 src/debug/libpmempool/set.su:set.c:util_pool_open dynamic,bounded  
160 src/debug/libpmempool/set.su:set.c:util_replica_check dynamic,bounded  
160 src/debug/libpmempool/set.su:set.c:util_pool_extend dynamic,bounded  
160 src/debug/libpmempool/set.su:set.c:util_poolset_directories_load dynamic,bounded  
160 src/debug/libpmempool/check_pool_hdr.su:check_pool_hdr.c:pool_hdr_uuid_links static  
160 src/debug/libpmempool/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_badblock_next dynamic,bounded  
160 src/debug/libpmemobj/ulog.su:ulog.c:ulog_clobber static  
160 src/debug/libpmemobj/tx.su:tx.c:tx_restore_range static  
160 src/debug/libpmemobj/shutdown_state.su:shutdown_state.c:shutdown_state_clear_dirty static  
160 src/debug/libpmemobj/set.su:set.c:util_pool_open dynamic,bounded  
160 src/debug/libpmemobj/set.su:set.c:util_replica_check dynamic,bounded  
160 src/debug/libpmemobj/set.su:set.c:util_pool_extend dynamic,bounded  
160 src/debug/libpmemobj/set.su:set.c:util_poolset_directories_load dynamic,bounded  
160 src/debug/libpmemobj/pmalloc.su:pmalloc.c:ctl__desc_write dynamic,bounded  
160 src/debug/libpmemobj/palloc.su:palloc.c:palloc_reservation_create dynamic,bounded  
160 src/debug/libpmemobj/obj.su:obj.c:obj_alloc_construct dynamic,bounded  
160 src/debug/libpmemobj/memblock.su:memblock.c:memblock_header_legacy_reinit static  
160 src/debug/libpmemobj/memblock.su:memblock.c:memblock_from_offset_opt dynamic,bounded  
160 src/debug/libpmemobj/heap.su:heap.c:heap_reclaim_run dynamic,bounded  
160 src/debug/libpmemobj/bucket.su:bucket.c:bucket_insert_block static  
160 src/debug/libpmemobj/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_badblock_next dynamic,bounded  
160 src/debug/libpmem2/vm_reservation.su:vm_reservation.c:pmem2_vm_reservation_shrink dynamic,bounded  
160 src/debug/libpmem2/map.su:map.c:pmem2_map_from_existing static  
160 src/debug/libpmem2/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_badblock_next dynamic,bounded  
160 src/debug/common/shutdown_state.su:shutdown_state.c:shutdown_state_clear_dirty static  
160 src/debug/common/set.su:set.c:util_pool_open dynamic,bounded  
160 src/debug/common/set.su:set.c:util_replica_check dynamic,bounded  
160 src/debug/common/set.su:set.c:util_pool_extend dynamic,bounded  
160 src/debug/common/set.su:set.c:util_poolset_directories_load dynamic,bounded  
160 src/debug/common/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_badblock_next dynamic,bounded  
144 src/debug/libpmempool/uuid.su:uuid.c:util_uuid_from_string dynamic,bounded  
144 src/debug/libpmempool/uuid.su:uuid.c:util_uuid_to_string dynamic,bounded  
144 src/debug/libpmempool/usc_ndctl.su:usc_ndctl.c:pmem2_source_device_id dynamic,bounded  
144 src/debug/libpmempool/sync.su:sync.c:sync_badblocks_data dynamic,bounded  
144 src/debug/libpmempool/set.su:set.c:util_parse_add_directory dynamic,bounded  
144 src/debug/libpmempool/set.su:set.c:util_poolset_create_set dynamic,bounded  
144 src/debug/libpmempool/set_badblocks.su:set_badblocks.c:badblocks_recovery_file_alloc dynamic,bounded  
144 src/debug/libpmempool/replica.su:replica.c:replica_part_badblocks_recovery_file_read dynamic,bounded  
144 src/debug/libpmempool/replica.su:replica.c:check_uuids_between_replicas dynamic,bounded  
144 src/debug/libpmempool/mmap.su:mmap.c:util_map dynamic,bounded  
144 src/debug/libpmempool/ctl.su:ctl.c:ctl_query dynamic,bounded  
144 src/debug/libpmempool/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_badblock_context_new dynamic,bounded  
144 src/debug/libpmemobj/uuid.su:uuid.c:util_uuid_from_string dynamic,bounded  
144 src/debug/libpmemobj/uuid.su:uuid.c:util_uuid_to_string dynamic,bounded  
144 src/debug/libpmemobj/usc_ndctl.su:usc_ndctl.c:pmem2_source_device_id dynamic,bounded  
144 src/debug/libpmemobj/ulog.su:ulog.c:ulog_entry_val_create static  
144 src/debug/libpmemobj/tx.su:tx.c:tx_alloc_common dynamic,bounded  
144 src/debug/libpmemobj/tx.su:tx.c:tx_flush_range static  
144 src/debug/libpmemobj/set.su:set.c:util_parse_add_directory dynamic,bounded  
144 src/debug/libpmemobj/set.su:set.c:util_poolset_create_set dynamic,bounded  
144 src/debug/libpmemobj/set_badblocks.su:set_badblocks.c:badblocks_recovery_file_alloc dynamic,bounded  
144 src/debug/libpmemobj/pmalloc.su:pmalloc.c:pmalloc_construct dynamic,bounded  
144 src/debug/libpmemobj/obj.su:obj.c:pmemobj_list_move dynamic,bounded  
144 src/debug/libpmemobj/obj.su:obj.c:pmemobj_xreserve dynamic,bounded  
144 src/debug/libpmemobj/obj.su:obj.c:pmemobj_memmove dynamic,bounded  
144 src/debug/libpmemobj/obj.su:obj.c:pmemobj_memcpy dynamic,bounded  
144 src/debug/libpmemobj/obj.su:obj.c:constructor_realloc dynamic,bounded  
144 src/debug/libpmemobj/obj.su:obj.c:constructor_alloc dynamic,bounded  
144 src/debug/libpmemobj/mmap.su:mmap.c:util_map dynamic,bounded  
144 src/debug/libpmemobj/memops.su:memops.c:operation_add_buffer dynamic,bounded  
144 src/debug/libpmemobj/memblock.su:memblock.c:run_iterate_free static  
144 src/debug/libpmemobj/memblock.su:memblock.c:run_process_bitmap_value static  
144 src/debug/libpmemobj/heap.su:heap.c:heap_ensure_run_bucket_filled dynamic,bounded  
144 src/debug/libpmemobj/ctl.su:ctl.c:ctl_query dynamic,bounded  
144 src/debug/libpmemobj/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_badblock_context_new dynamic,bounded  
144 src/debug/libpmemobj/alloc_class.su:alloc_class.c:alloc_class_find_or_create dynamic,bounded  
144 src/debug/libpmem/mmap.su:mmap.c:util_map dynamic,bounded  
144 src/debug/libpmem2/usc_ndctl.su:usc_ndctl.c:pmem2_source_device_id dynamic,bounded  
144 src/debug/libpmem2/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_badblock_context_new dynamic,bounded  
144 src/debug/common/uuid.su:uuid.c:util_uuid_from_string dynamic,bounded  
144 src/debug/common/uuid.su:uuid.c:util_uuid_to_string dynamic,bounded  
144 src/debug/common/usc_ndctl.su:usc_ndctl.c:pmem2_source_device_id dynamic,bounded  
144 src/debug/common/set.su:set.c:util_parse_add_directory dynamic,bounded  
144 src/debug/common/set.su:set.c:util_poolset_create_set dynamic,bounded  
144 src/debug/common/set_badblocks.su:set_badblocks.c:badblocks_recovery_file_alloc dynamic,bounded  
144 src/debug/common/mmap.su:mmap.c:util_map dynamic,bounded  
144 src/debug/common/ctl.su:ctl.c:ctl_query dynamic,bounded  
144 src/debug/common/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_badblock_context_new dynamic,bounded  
128 src/debug/libpmempool/transform.su:transform.c:copy_replica_data_bw dynamic,bounded  
128 src/debug/libpmempool/transform.su:transform.c:check_if_part_used_once dynamic,bounded  
128 src/debug/libpmempool/transform.su:transform.c:copy_replica_data_fw dynamic,bounded  
128 src/debug/libpmempool/sync.su:sync.c:sync_recalc_badblocks dynamic,bounded  
128 src/debug/libpmempool/set.su:set.c:util_pool_create dynamic,bounded  
128 src/debug/libpmempool/mmap_posix.su:mmap_posix.c:util_map_sync dynamic,bounded  
128 src/debug/libpmempool/file.su:file.c:util_file_pread dynamic,bounded  
128 src/debug/libpmempool/file.su:file.c:util_file_pwrite dynamic,bounded  
128 src/debug/libpmempool/feature.su:feature.c:require_other_feature_is dynamic,bounded  
128 src/debug/libpmempool/ctl.su:ctl.c:ctl_find_node dynamic,bounded  
128 src/debug/libpmempool/ctl.su:ctl.c:ctl_load_config_from_file dynamic,bounded  
128 src/debug/libpmem/pmem.su:pmem.c:flush_empty dynamic,bounded  
128 src/debug/libpmemobj/tx.su:tx.c:tx_remove_range dynamic,bounded  
128 src/debug/libpmemobj/tx.su:tx.c:constructor_tx_alloc dynamic,bounded  
128 src/debug/libpmemobj/tx.su:tx.c:pmemobj_tx_xalloc dynamic,bounded  
128 src/debug/libpmemobj/tx.su:tx.c:pmemobj_tx_zalloc dynamic,bounded  
128 src/debug/libpmemobj/tx.su:tx.c:pmemobj_tx_alloc dynamic,bounded  
128 src/debug/libpmemobj/tx.su:tx.c:pmemobj_tx_end dynamic,bounded  
128 src/debug/libpmemobj/sync.su:sync.c:get_rwlock dynamic,bounded  
128 src/debug/libpmemobj/sync.su:sync.c:get_mutex dynamic,bounded  
128 src/debug/libpmemobj/sync.su:sync.c:get_cond dynamic,bounded  
128 src/debug/libpmemobj/set.su:set.c:util_pool_create dynamic,bounded  
128 src/debug/libpmemobj/pmalloc.su:pmalloc.c:pmalloc dynamic,bounded  
128 src/debug/libpmemobj/pmalloc.su:pmalloc.c:ctl__size_read dynamic,bounded  
128 src/debug/libpmemobj/pmalloc.su:pmalloc.c:ctl__desc_read dynamic,bounded  
128 src/debug/libpmemobj/pmalloc.su:pmalloc.c:prealloc dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:obj_replica_init_local dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:obj_rep_memmove dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:obj_rep_memcpy dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:pmemobj_list_insert dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:pmemobj_flush dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:pmemobj_persist dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:pmemobj_memset dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:pmemobj_memset_persist dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:pmemobj_memcpy_persist dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:pmemobj_xalloc dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:pmemobj_alloc dynamic,bounded  
128 src/debug/libpmemobj/obj.su:obj.c:obj_replicas_init static  
128 src/debug/libpmemobj/mmap_posix.su:mmap_posix.c:util_map_sync dynamic,bounded  
128 src/debug/libpmemobj/list.su:list.c:list_insert_new_user dynamic,bounded  
128 src/debug/libpmemobj/heap.su:heap.c:heap_reclaim_zone_garbage static  
128 src/debug/libpmemobj/heap.su:heap.c:heap_run_into_free_chunk static  
128 src/debug/libpmemobj/heap.su:heap.c:heap_coalesce dynamic,bounded  
128 src/debug/libpmemobj/heap.su:heap.c:heap_cleanup static  
128 src/debug/libpmemobj/heap.su:heap.c:heap_run_create static  
128 src/debug/libpmemobj/file.su:file.c:util_file_pread dynamic,bounded  
128 src/debug/libpmemobj/file.su:file.c:util_file_pwrite dynamic,bounded  
128 src/debug/libpmemobj/ctl.su:ctl.c:ctl_find_node dynamic,bounded  
128 src/debug/libpmemobj/ctl.su:ctl.c:ctl_load_config_from_file dynamic,bounded  
128 src/debug/libpmemobj/alloc_class.su:alloc_class.c:alloc_class_find_min_frag dynamic,bounded  
128 src/debug/libpmem/mmap_posix.su:mmap_posix.c:util_map_sync dynamic,bounded  
128 src/debug/libpmem/file.su:file.c:util_file_pread dynamic,bounded  
128 src/debug/libpmem/file.su:file.c:util_file_pwrite dynamic,bounded  
128 src/debug/libpmem2/vm_reservation.su:vm_reservation.c:pmem2_vm_reservation_extend dynamic,bounded  
128 src/debug/libpmem2/map_posix.su:map_posix.c:file_map dynamic,bounded  
128 src/debug/libpmem2/map_posix.su:map_posix.c:map_reserve dynamic,bounded  
128 src/debug/common/set.su:set.c:util_pool_create dynamic,bounded  
128 src/debug/common/mmap_posix.su:mmap_posix.c:util_map_sync dynamic,bounded  
128 src/debug/common/file.su:file.c:util_file_pread dynamic,bounded  
128 src/debug/common/file.su:file.c:util_file_pwrite dynamic,bounded  
128 src/debug/common/ctl.su:ctl.c:ctl_find_node dynamic,bounded  
128 src/debug/common/ctl.su:ctl.c:ctl_load_config_from_file dynamic,bounded  
112 src/debug/libpmempool/usc_ndctl.su:usc_ndctl.c:pmem2_source_device_usc dynamic,bounded  
112 src/debug/libpmempool/transform.su:transform.c:replica_transform dynamic,bounded  
112 src/debug/libpmempool/transform.su:transform.c:identify_transform_operation dynamic,bounded  
112 src/debug/libpmempool/transform.su:transform.c:check_compare_poolsets_status dynamic,bounded  
112 src/debug/libpmempool/sync.su:sync.c:fill_struct_broken_part_uuids dynamic,bounded  
112 src/debug/libpmempool/sync.su:sync.c:sync_copy_data dynamic,bounded  
112 src/debug/libpmempool/sync.su:sync.c:update_replicas_linkage dynamic,bounded  
112 src/debug/libpmempool/sync.su:sync.c:update_parts_linkage dynamic,bounded  
112 src/debug/libpmempool/shutdown_state.su:shutdown_state.c:shutdown_state_add_part dynamic,bounded  
112 src/debug/libpmempool/set.su:set.c:parser_read_line dynamic,bounded  
112 src/debug/libpmempool/set.su:set.c:util_unmap_part dynamic,bounded  
112 src/debug/libpmempool/set.su:set.c:util_poolset_append_new_part dynamic,bounded  
112 src/debug/libpmempool/set.su:set.c:util_unmap_hdr dynamic,bounded  
112 src/debug/libpmempool/set.su:set.c:util_replica_init_headers_local dynamic,bounded  
112 src/debug/libpmempool/set.su:set.c:util_poolset_directory_load dynamic,bounded  
112 src/debug/libpmempool/replica.su:replica.c:replica_badblocks_recovery_files_create_empty dynamic,bounded  
112 src/debug/libpmempool/replica.su:replica.c:replica_badblocks_recovery_files_check dynamic,bounded  
112 src/debug/libpmempool/replica.su:replica.c:replica_align_badblock_offset_length dynamic,bounded  
112 src/debug/libpmempool/replica.su:replica.c:check_and_open_poolset_part_files dynamic,bounded  
112 src/debug/libpmempool/replica.su:replica.c:replica_check_poolset_health dynamic,bounded  
112 src/debug/libpmempool/replica.su:replica.c:replica_badblocks_check_or_clear dynamic,bounded  
112 src/debug/libpmempool/replica.su:replica.c:replica_badblocks_get dynamic,bounded  
112 src/debug/libpmempool/pmem2_utils_linux.su:pmem2_utils_linux.c:pmem2_get_type_from_stat dynamic,bounded  
112 src/debug/libpmempool/mmap.su:mmap.c:util_range_split dynamic,bounded  
112 src/debug/libpmempool/mmap.su:mmap.c:util_range_register dynamic,bounded  
112 src/debug/libpmempool/file.su:file.c:util_file_open dynamic,bounded  
112 src/debug/libpmempool/file.su:file.c:util_file_zero dynamic,bounded  
112 src/debug/libpmempool/feature.su:feature.c:poolset_open static  
112 src/debug/libpmempool/ctl.su:ctl.c:ctl_load_config dynamic,bounded  
112 src/debug/libpmempool/bad_blocks.su:bad_blocks.c:badblocks_clear dynamic,bounded  
112 src/debug/libpmempool/badblocks_ndctl.su:badblocks_ndctl.c:pmem2_badblock_next_region dynamic,bounded  
112 src/debug/libpmempool/badblocks_ndctl.su:badblocks_ndctl.c:badblocks_devdax_clear_one_badblock dynamic,bounded  
112 src/debug/libpmempool/badblocks_ndctl.su:badblocks_ndctl.c:badblocks_get_namespace_bounds dynamic,bounded  
112 src/debug/libpmem/pmem.su:pmem.c:pmem_unmap dynamic,bounded  
112 src/debug/libpmem/pmem.su:pmem.c:pmem_is_pmem dynamic,bounded  
112 src/debug/libpmem/pmem.su:pmem.c:pmem_flush dynamic,bounded  
112 src/debug/libpmem/pmem.su:pmem.c:pmem_deep_flush dynamic,bounded  
112 src/debug/libpmem/pmem_posix.su:pmem_posix.c:pmem_map_register dynamic,bounded  
112 src/debug/libpmem/pmem2_utils_linux.su:pmem2_utils_linux.c:pmem2_get_type_from_stat dynamic,bounded  
112 src/debug/libpmemobj/usc_ndctl.su:usc_ndctl.c:pmem2_source_device_usc dynamic,bounded  
112 src/debug/libpmemobj/ulog.su:ulog.c:ulog_clobber_data dynamic,bounded  
112 src/debug/libpmemobj/ulog.su:ulog.c:ulog_reserve dynamic,bounded  
112 src/debug/libpmemobj/tx.su:tx.c:tx_construct_user_buffer static  
112 src/debug/libpmemobj/tx.su:tx.c:pmemobj_tx_xadd_range static  
112 src/debug/libpmemobj/tx.su:tx.c:pmemobj_tx_add_snapshot static  
112 src/debug/libpmemobj/sync.su:sync.c:pmemobj_cond_timedwait dynamic,bounded  
112 src/debug/libpmemobj/sync.su:sync.c:pmemobj_cond_zero dynamic,bounded  
112 src/debug/libpmemobj/sync.su:sync.c:pmemobj_rwlock_zero dynamic,bounded  
112 src/debug/libpmemobj/sync.su:sync.c:pmemobj_mutex_zero dynamic,bounded  
112 src/debug/libpmemobj/shutdown_state.su:shutdown_state.c:shutdown_state_add_part dynamic,bounded  
112 src/debug/libpmemobj/set.su:set.c:parser_read_line dynamic,bounded  
112 src/debug/libpmemobj/set.su:set.c:util_unmap_part dynamic,bounded  
112 src/debug/libpmemobj/set.su:set.c:util_poolset_append_new_part dynamic,bounded  
